product-id,highlight
P94421,Vegan
P94421,Good for: Dullness/Uneven Texture
P94421,Clean + Planet Positive
P94421,Oil Free
P94421,Good for: Dark spots
P400701,Hydrating
P400701,Satin Finish
P1272,Natural Finish
P1272,Long-wearing
P468693,Vegan
P468693,allure 2022 Clean Beauty Winner
P468693,Community Favorite
P468693,Clean at Sephora
P468693,Fragrance Free
P468693,Cruelty-Free
P448530,Vegan
P448530,Community Favorite
P448530,Salicylic Acid
P448530,Without Silicones
P448530,Alcohol Free
P384996,Pressed Powder Formula
P384996,Without Phthalates
P384996,Long-wearing
P384996,Without Parabens
P428819,Hyaluronic Acid
P428819,Clean + Planet Positive
P428819,Hydrating
P428819,Good for: Dryness
P428819,Oil Free
P428819,"Best for Oily, Combo, Normal Skin"
P467760,Hydrating
P467760,Long-wearing
P467760,Full Coverage
P379509,Natural Finish
P379509,Hyaluronic Acid
P379509,Fragrance Free
P379509,Medium Coverage
P379509,Without Parabens
P462699,Hyaluronic Acid
P462699,Good for: Dullness/Uneven Texture
P462699,Good for: Loss of firmness
P462699,Community Favorite
P462699,Plumping
P462699,Clean + Planet Positive
P462699,Hydrating
P417936,Hyaluronic Acid
P417936,Community Favorite
P417936,Clean at Sephora
P417936,Hydrating
P417936,Without Parabens
P417936,"Best for Dry, Combo, Normal Skin"
P479712,Natural Finish
P479712,Liquid Formula
P479712,Long-wearing
P479712,Waterproof
P479712,Medium Coverage
P479712,"Best for Oily, Combo, Normal Skin"
P503714,Light Coverage
P503714,Vegan
P503714,Radiant Finish
P503714,Liquid Formula
P503714,Hydrating
P503714,Without Parabens
P448502,Vegan
P448502,Satin Finish
P448502,Hydrating
P448502,Long-wearing
P448502,Without Sulfates SLS & SLES
P67339785,High Shine Finish
P67339785,Without Parabens
P12790,Pressed Powder Formula
P12790,Radiant Finish
P12790,Long-wearing
P12790,Vegan
P472072,Vegan
P472072,Layerable Scent
P472072,Warm &Spicy Scent
P472072,Without Phthalates
P472072,Cruelty-Free
P398775,Stick Formula
P398775,Natural Finish
P398775,Long-wearing
P398775,Full Coverage
P398775,"Best for Dry, Combo, Normal Skin"
P244437,Volumizing
P244437,allure 2018 Best of Beauty Award Winner
P244437,Lengthening
P244437,Curling
P462720,Liquid Formula
P462720,Matte Finish
P462720,Long-wearing
P462720,Full Coverage
P462720,Good for: Acne/Blemishes
P462720,"Best for Oily, Combo, Normal Skin"
P404916,Good for: Damage
P404916,Vegan
P404916,Community Favorite
P404916,Clean at Sephora
P404916,Good for: Dryness
P404916,Increases Shine
P503679,Natural Finish
P503679,Liquid Formula
P503679,Hydrating
P503679,Long-wearing
P503679,Medium Coverage
P469856,Good for: Damage
P469856,Clean at Sephora
P469856,All Hair Types
P469856,Good for: Frizz
P469856,Good for: Dryness
P469856,Increases Shine
P386464,Hydrating
P386464,Heat Protection
P386464,All Hair Types
P386464,Good for: Frizz
P386464,UV Protection
P386464,Prevents Color Fading
P443833,Good for: Pores
P443833,Clean at Sephora
P443833,Good for: Acne/Blemishes
P443833,Salicylic Acid
P443833,Cruelty-Free
P140906,Light Coverage
P140906,Liquid Formula
P140906,Matte Finish
P140906,Oil Free
P140906,SPF
P11487778,Light Coverage
P11487778,Cream Formula
P11487778,Radiant Finish
P11487778,Hydrating
P11487778,Without Parabens
P11487778,Vegan
P500637,Vegan
P500637,Hydrating
P500637,Long-wearing
P500637,Matte Finish
P500637,Cruelty-Free
P2866,Cream Formula
P2866,Stick Formula
P2866,Shimmer Finish
P2866,Radiant Finish
P248404,Good for: Redness
P248404,Community Favorite
P248404,Good for: Dark Circles
P248404,Clean at Sephora
P248404,Fragrance Free
P248404,Cruelty-Free
P482262,Radiant Finish
P482262,Liquid Formula
P482262,Hydrating
P482262,Good for: Dark Circles
P482262,Long-wearing
P482262,Medium Coverage
P479327,Refill Available
P479327,Hyaluronic Acid
P479327,Good for: Dullness/Uneven Texture
P479327,Best for Dry Skin
P479327,Clean + Planet Positive
P479327,Hydrating
P456392,Hydrating
P456392,Without Phthalates
P456392,UV Protection
P456392,Without Parabens
P456392,"Best for Dry, Combo, Normal Skin"
P456392,SPF
P446938,Vegan
P446938,Refill Available
P446938,Good for: Loss of firmness
P446938,Clean at Sephora
P446938,Good for: Anti-Aging
P446938,Good for: Dryness
P418507,Vegan
P418507,Clean + Planet Positive
P418507,allure 2018 Best of Beauty Award Winner
P418507,Good for: Flaky/Dry Scalp
P418507,Good for: Oily Scalp
P395697,Without Parabens
P395697,Radiant Finish
P395697,Vegan
P256308,allure 2020 Best of Beauty Award Winner
P256308,Layerable Scent
P256308,Floral Scent
P446930,Hydrating
P446930,Best for Dry Skin
P446930,Hypoallergenic
P446930,Fragrance Free
P446930,Without Mineral Oil
P480286,Long-wearing
P480286,Medium Coverage
P480286,Natural Finish
P480286,Hyaluronic Acid
P480286,"Best for Dry, Combo, Normal Skin"
P480286,Cruelty-Free
P392235,Clean at Sephora
P392235,Good for: Dryness
P392235,Without Silicones
P191858,Floral Scent
P191858,Layerable Scent
P442821,allure 2019 Best of Beauty Award Winner
P442821,"Best for Dry, Combo, Normal Skin"
P483662,High Shine Finish
P483662,Cruelty-Free
P483662,Plumping
P483662,Vegan
P483662,Hydrating
P439941,Radiant Finish
P439941,Liquid Formula
P439941,Hydrating
P439941,Long-wearing
P439941,Medium Coverage
P439941,SPF
P12045,Good for: Redness
P12045,Best for Dry Skin
P12045,Clean + Planet Positive
P12045,Hydrating
P12045,Good for: Dryness
P440102,Metallic Finish
P440102,Matte Finish
P440102,Long-wearing
P470259,Vegan
P470259,Good for: Dullness/Uneven Texture
P470259,Hydrating
P470259,Good for: Acne/Blemishes
P470259,Good for: Dark spots
P470259,Niacinamide
P467449,Without Parabens
P467449,Vegan
P467449,Satin Finish
P467449,Light Coverage
P467449,Cream Formula
P467449,"Best for Dry, Combo, Normal Skin"
P481396,Natural Finish
P481396,allure 2022 Clean Beauty Winner
P481396,Clean + Planet Positive
P481396,Long-wearing
P481396,Medium Coverage
P481396,Reef Safe SPF
P459144,Refill Available
P459144,Pressed Powder Formula
P459144,Matte Finish
P459144,Hyaluronic Acid
P459144,Without Sulfates SLS & SLES
P459144,Vegan
P467038,Vegan
P467038,Good for: Loss of firmness
P467038,Good for: Dark Circles
P467038,Clean at Sephora
P467038,Good for: Anti-Aging
P467038,Retinol
P402944,Good for: Anti-Aging
P402944,All Hair Types
P468210,Light Coverage
P468210,Liquid Formula
P468210,Clean + Planet Positive
P468210,Hydrating
P468210,SPF
P468210,allure 2021: Clean Beauty Winner
P433206,Vegan
P433206,Radiant Finish
P433206,Good for: Redness
P433206,Good for: Dark Circles
P433206,Hydrating
P433206,Full Coverage
P419107,Vegan
P419107,Natural Finish
P419107,Clean at Sephora
P419107,Long-wearing
P419107,Without Parabens
P411862,Warm &Spicy Scent
P411862,Without Phthalates
P411862,Good for: Dryness
P411862,Without Parabens
P411862,Cruelty-Free
P98364786,Matte Finish
P98364786,Gluten Free
P387426,Pressed Powder Formula
P387426,Matte Finish
P387426,Without Phthalates
P387426,Without Parabens
P387426,Without Sulfates SLS & SLES
P387426,Cruelty-Free
P468694,Vegan
P468694,Natural Finish
P468694,Clean at Sephora
P468694,Fragrance Free
P468694,Gluten Free
P468694,Cruelty-Free
P218700,Cruelty-Free
P218700,Clean at Sephora
P411388,Hyaluronic Acid
P411388,Good for: Pores
P411388,Plumping
P411388,Clean + Planet Positive
P411388,Hydrating
P411388,"Best for Oily, Combo, Normal Skin"
P421243,Clean at Sephora
P421243,Good for: Dryness
P377755,Cream Formula
P377755,Hyaluronic Acid
P377755,Satin Finish
P377755,Hydrating
P377755,Long-wearing
P377755,Matte Finish
P427410,Vegan
P427410,Good for: Dullness/Uneven Texture
P427410,Vitamin C
P427410,Good for: Anti-Aging
P427410,Without Parabens
P427410,Without Sulfates SLS & SLES
P484039,Light Coverage
P484039,Vegan
P484039,Natural Finish
P484039,Cream Formula
P484039,Good for: Dullness/Uneven Texture
P484039,Good for: Pores
P463036,Best for Dry Skin
P463036,Clean + Planet Positive
P463036,Good for: Anti-Aging
P463036,Good for: Dryness
P463036,Without Parabens
P463036,Without Silicones
P31870457,Vegan
P31870457,Natural Finish
P31870457,Community Favorite
P504525,Vegan
P504525,Best for Dry Skin
P504525,Hydrating
P504525,Good for: Dryness
P504525,Cruelty-Free
P477838,Matte Finish
P477838,Long-wearing
P477838,Hydrating
P429903,Vegan
P429903,Volumizing
P429903,Community Favorite
P429903,Clean at Sephora
P429903,Without Parabens
P429903,Cruelty-Free
P439058,Good for: Dullness/Uneven Texture
P439058,Vitamin C
P439058,Clean at Sephora
P439058,Good for: Anti-Aging
P439058,Good for: Dark spots
P457223,Floral Scent
P457223,All Hair Types
P457223,Without Sulfates SLS & SLES
P457223,Increases Shine
P457223,Good for: Oily Scalp
P457223,Cruelty-Free
P270539,Matte Finish
P270539,Long-wearing
P270539,Waterproof
P456446,Natural Finish
P456446,Good for: Pores
P456446,Clean at Sephora
P456446,"Best for Oily, Combo, Normal Skin"
P421456,Hyaluronic Acid
P421456,Liquid Formula
P421456,Matte Finish
P421456,Full Coverage
P421456,SPF
P421456,Without Sulfates SLS & SLES
P402718,Good for: Anti-Aging
P402718,Good for: Dullness/Uneven Texture
P402718,"Best for Dry, Combo, Normal Skin"
P402718,Lactic Acid
P402718,Retinol
P455364,allure 2020 Best of Beauty Award Winner
P455364,Best for Normal Skin
P455364,Good for: Redness
P455364,Community Favorite
P455364,Clean at Sephora
P455364,Good for: Dryness
P278317,Good for: Dullness/Uneven Texture
P278317,Community Favorite
P278317,Clean at Sephora
P278317,Fragrance Free
P278317,"Best for Oily, Combo, Normal Skin"
P278317,Cruelty-Free
P438619,Vegan
P438619,Good for: Dullness/Uneven Texture
P438619,Hyaluronic Acid
P438619,Community Favorite
P438619,Clean + Planet Positive
P438619,"Best for Dry, Combo, Normal Skin"
P472324,Cream Formula
P472324,Radiant Finish
P472324,Stick Formula
P472324,Vegan
P433987,Vegan
P433987,Natural Finish
P433987,Liquid Formula
P433987,Full Coverage
P433987,"Best for Oily, Combo, Normal Skin"
P433987,Cruelty-Free
P400207,Good for: Acne/Blemishes
P400207,"Best for Oily, Combo, Normal Skin"
P400207,Salicylic Acid
P400207,Cruelty-Free
P400207,Vegan
P400207,Clean + Planet Positive
P399330,Vegan
P399330,Fresh Scent
P399330,Without Parabens
P399330,Without Silicones
P399330,Without Sulfates SLS & SLES
P399330,Good for: Oily Scalp
P12336,Hyaluronic Acid
P12336,Clean at Sephora
P12336,Good for: Dryness
P12336,Without Parabens
P12336,"Best for Dry, Combo, Normal Skin"
P302103,Hyaluronic Acid
P302103,Clean at Sephora
P302103,Hydrating
P302103,Good for: Dryness
P468175,Vegan
P468175,High Shine Finish
P468175,Community Favorite
P468175,Plumping
P468175,Clean at Sephora
P468175,Hydrating
P399992,Vegan
P399992,Hydrating
P399992,Good for: Frizz
P399992,Without Sulfates SLS & SLES
P399992,Increases Shine
P433811,Shimmer Finish
P433811,Without Parabens
P433811,Vegan
P12573,Without Parabens
P12573,Alcohol Free
P12573,SPF
P12573,Gluten Free
P410400,"Best for Oily, Combo, Normal Skin"
P410400,Good for: Acne/Blemishes
P410400,Good for: Pores
P410400,Salicylic Acid
P410400,Cruelty-Free
P410400,Community Favorite
P17484987,Vegan
P17484987,"Best for Dry, Combo, Normal Skin"
P430240,Loose Powder Formula
P430240,Natural Finish
P430240,Community Favorite
P430240,Good for: Pores
P430240,Long-wearing
P430240,Cruelty-Free
P447519,Vegan
P447519,Natural Finish
P447519,Liquid Formula
P447519,Hydrating
P447519,Medium Coverage
P447519,Black Owned at Sephora
P481403,Hydrating
P481403,Vegan
P481403,Cruelty-Free
P481403,Clean at Sephora
P467140,Natural Finish
P467140,Hyaluronic Acid
P467140,Hydrating
P467140,Long-wearing
P467140,Fragrance Free
P467140,Medium Coverage
P441644,Refill Available
P441644,Community Favorite
P441644,Good for: Pores
P441644,Clean + Planet Positive
P441644,"Best for Oily, Combo, Normal Skin"
P441644,Without Sulfates SLS & SLES
P440700,Natural Finish
P440700,Community Favorite
P440700,Long-wearing
P444718,Vegan
P444718,Hydrating
P444718,Good for: Dryness
P444718,Without Parabens
P444718,Without Sulfates SLS & SLES
P444718,Gluten Free
P377542,Vegan
P377542,Liquid Formula
P377542,Matte Finish
P377542,Long-wearing
P377542,Medium Coverage
P377542,SPF
P425608,Vegan
P425608,Volumizing
P425608,Community Favorite
P425608,Lengthening
P425608,Curling
P377533,Good for: Dullness/Uneven Texture
P377533,Lactic Acid
P377533,Good for: Pores
P377533,Clean at Sephora
P377533,Good for: Anti-Aging
P377533,AHA/Glycolic Acid
P428222,Heat Protection
P428222,All Hair Types
P428222,Good for: Frizz
P428222,Good for: Dryness
P428222,Without Sulfates SLS & SLES
P428222,Cruelty-Free
P468206,Vegan
P468206,Radiant Finish
P468206,Liquid Formula
P468206,Clean + Planet Positive
P468206,Without Silicones
P442744,Good for: Dryness
P442744,Hyaluronic Acid
P442744,Good for: Dullness/Uneven Texture
P442744,Clean + Planet Positive
P442744,Community Favorite
P404758,Unisex/ Genderless Scent
P404758,Warm &Spicy Scent
P151107,Cream Formula
P151107,Long-wearing
P151107,Matte Finish
P151107,Full Coverage
P151107,"Best for Oily, Combo, Normal Skin"
P500307,Vegan
P500307,Hydrating
P500307,Clean at Sephora
P500307,Good for: Dryness
P500307,Black Owned at Sephora
P500307,Cruelty-Free
P425607,High Shine Finish
P425607,Liquid Formula
P425607,Plumping
P425607,Hydrating
P437631,Layerable Scent
P437631,Floral Scent
P457508,Radiant Finish
P457508,allure 2020 Best of Beauty Award Winner
P457508,Hydrating
P457508,Long-wearing
P457508,"Best for Oily, Combo, Normal Skin"
P415747,Natural Finish
P415747,Warm &Spicy Scent
P415747,Good for: Dryness
P415747,Without Parabens
P415747,Cruelty-Free
P482535,Good for: Dullness/Uneven Texture
P482535,Hyaluronic Acid
P482535,Good for: Pores
P482535,Clean + Planet Positive
P482535,AHA/Glycolic Acid
P482535,Good for: Acne/Blemishes
P482535,Salicylic Acid
P443790,Vegan
P443790,Community Favorite
P443790,Matte Finish
P61004,Loose Powder Formula
P61004,Without Parabens
P61004,Without Phthalates
P61004,Vegan
P61004,Clean at Sephora
P463071,Vegan
P463071,Radiant Finish
P463071,Hydrating
P463071,Clean at Sephora
P463071,Alcohol Free
P430718,Cruelty-Free
P430718,Vegan
P430718,Cream Formula
P430718,Waterproof
P430718,Long-wearing
P430718,Community Favorite
P472161,Light Coverage
P472161,Vegan
P472161,Natural Finish
P472161,Hydrating
P472161,Long-wearing
P475599,Volumizing
P475599,Curling
P475599,Lengthening
P475599,Long-wearing
P475599,Without Parabens
P475599,Vegan
P459727,Vegan
P459727,allure 2019 Best of Beauty Award Winner
P459727,Clean + Planet Positive
P459727,Hydrating
P459727,"Best for Dry, Combo, Normal Skin"
P459727,Niacinamide
P483156,Vegan
P483156,Layerable Scent
P483156,Floral Scent
P483156,Without Parabens
P483156,Cruelty-Free
P128706,Volumizing
P128706,Community Favorite
P128706,Without Phthalates
P128706,Without Formaldehydes
P128706,Lengthening
P128706,Without Sulfates SLS & SLES
P451920,Hyaluronic Acid
P451920,Liquid Formula
P451920,High Shine Finish
P451920,Plumping
P451920,Clean + Planet Positive
P451920,Hydrating
P270555,Good for: Redness
P270555,Community Favorite
P270555,Good for: Dark Circles
P270555,Hydrating
P270555,Long-wearing
P270555,Waterproof
P442594,Vegan
P442594,Vitamin C
P442594,Clean + Planet Positive
P442594,Good for: Dryness
P442594,"Best for Dry, Combo, Normal Skin"
P415771,Good for: Dullness/Uneven Texture
P415771,Lactic Acid
P415771,Community Favorite
P415771,Clean at Sephora
P415771,Hydrating
P415771,Good for: Anti-Aging
P426836,Vegan
P426836,Community Favorite
P426836,Clean at Sephora
P426836,Fragrance Free
P426836,Without Sulfates SLS & SLES
P426836,Cruelty-Free
P55849781,Light Coverage
P55849781,Liquid Formula
P55849781,Radiant Finish
P55849781,"Best for Dry, Combo, Normal Skin"
P55849781,Without Parabens
P55849781,Vegan
P429548,Vegan
P429548,Natural Finish
P429548,Clean at Sephora
P429548,Medium Coverage
P429548,"Best for Oily, Combo, Normal Skin"
P429548,Niacinamide
P433527,Radiant Finish
P433527,Vegan
P433527,Without Parabens
P470529,Good for: Redness
P470529,Good for: Dullness/Uneven Texture
P470529,Clean + Planet Positive
P470529,Hydrating
P470529,Fragrance Free
P470529,Cruelty-Free
P471242,Vegan
P471242,Loose Powder Formula
P471242,Community Favorite
P471242,Matte Finish
P471242,Medium Coverage
P422002,Good for: Dullness/Uneven Texture
P422002,Good for: Pores
P422002,Clean at Sephora
P422002,Good for: Acne/Blemishes
P422002,Without Parabens
P111902,Vegan
P111902,Volumizing
P111902,Lengthening
P111902,Curling
P466829,Vegan
P466829,Matte Finish
P466829,Long-wearing
P466829,Medium Coverage
P441884,Liquid Formula
P441884,allure 2019 Best of Beauty Award Winner
P441884,Community Favorite
P441884,Clean + Planet Positive
P441884,Satin Finish
P441884,Medium Coverage
P375849,allure 2020 Best of Beauty Award Winner
P375849,Lactic Acid
P375849,Good for: Pores
P375849,AHA/Glycolic Acid
P375849,Good for: Dryness
P375849,Salicylic Acid
P500061,Hydrating
P433520,Refill Available
P433520,Hyaluronic Acid
P433520,Best for Dry Skin
P433520,Good for: Anti-Aging
P433520,Good for: Dryness
P433520,Without Sulfates SLS & SLES
P454751,Vegan
P454751,Hyaluronic Acid
P454751,Community Favorite
P454751,Long-wearing
P454751,Strong Hold
P467762,Vegan
P467762,Community Favorite
P467762,Clean + Planet Positive
P471049,Vegan
P471049,Clean + Planet Positive
P471049,Long-wearing
P471049,Good for: Hair Thinning
P471049,allure 2021 Best of Beauty Award Winner
P471049,Without Silicones
P500452,Light Coverage
P500452,Vegan
P500452,Radiant Finish
P500452,Cream Formula
P500452,Fragrance Free
P500452,Cruelty-Free
P471059,Vegan
P471059,Pressed Powder Formula
P471059,Natural Finish
P471059,Cream Formula
P471059,allure 2021 Best of Beauty Award Winner
P443352,Vegan
P443352,Good for: Dullness/Uneven Texture
P443352,allure 2019 Best of Beauty Award Winner
P443352,Salicylic Acid
P443352,"Best for Oily, Combo, Normal Skin"
P436506,allure 2020 Best of Beauty Award Winner
P436506,Matte Finish
P436506,Long-wearing
P436506,Without Phthalates
